04/08/2009,1.10360
04/09/2009,1.11060
04/10/2009,1.10880
04/11/2009,1.11480
04/12/2009,1.11360
04/13/2009,1.11360
04/14/2009,1.11250
04/15/2009,1.11810
04/16/2009,1.12820
04/17/2009,1.13330
04/18/2009,1.13370
04/19/2009,1.1350
04/20/2009,1.1350
04/21/2009,1.12920
04/22/2009,1.12650
04/23/2009,1.12610
04/24/2009,1.11630
04/25/2009,1.11160
04/26/2009,1.10710
04/27/2009,1.10920
04/28/2009,1.11150
04/29/2009,1.12010
04/30/2009,1.11390
05/01/2009,1.11570
05/02/2009,1.11910
05/03/2009,1.12510
05/04/2009,1.12510
05/05/2009,1.12240
05/06/2009,1.12540
05/07/2009,1.13210
05/08/2009,1.12950
05/09/2009,1.12040
05/10/2009,1.11780
05/11/2009,1.11770
05/12/2009,1.11420
05/13/2009,1.11590
05/14/2009,1.11580
05/15/2009,1.11510
05/16/2009,1.12020
05/17/2009,1.12550
05/18/2009,1.12560
05/19/2009,1.12980
05/20/2009,1.13460
05/21/2009,1.13730
05/22/2009,1.14160
05/23/2009,1.13730
05/24/2009,1.13870
05/25/2009,1.13850
05/26/2009,1.13560
05/27/2009,1.13820
05/28/2009,1.14670
05/29/2009,1.14880
05/30/2009,1.14380
05/31/2009,1.14480
06/01/2009,1.14490
06/02/2009,1.15210
06/03/2009,1.15910
06/04/2009,1.16120
06/05/2009,1.14810
06/06/2009,1.13810
06/07/2009,1.14480
06/08/2009,1.14460
06/09/2009,1.14610
06/10/2009,1.15790
06/11/2009,1.16320
06/12/2009,1.17220
06/13/2009,1.17430
06/14/2009,1.17390
06/15/2009,1.17390
06/16/2009,1.17810
06/17/2009,1.18240
06/18/2009,1.17920
06/19/2009,1.17260
06/20/2009,1.17810
06/21/2009,1.18430
06/22/2009,1.18430
06/23/2009,1.18370
06/24/2009,1.17180
06/25/2009,1.17340
06/26/2009,1.17340
06/27/2009,1.17170
06/28/2009,1.17620
06/29/2009,1.17620
06/30/2009,1.1760
07/01/2009,1.17620
07/02/2009,1.1690
07/03/2009,1.16640
07/04/2009,1.16930
07/05/2009,1.1690
07/06/2009,1.1690
07/07/2009,1.16390
07/08/2009,1.1610
07/09/2009,1.15720
07/10/2009,1.15990
07/11/2009,1.1650
07/12/2009,1.1640
07/13/2009,1.1640
07/14/2009,1.1620
07/15/2009,1.16490
07/16/2009,1.16630
07/17/2009,1.16410
07/18/2009,1.15870
07/19/2009,1.1590
07/20/2009,1.1590
07/21/2009,1.15990
07/22/2009,1.1590
07/23/2009,1.15570
07/24/2009,1.15990
07/25/2009,1.16030
07/26/2009,1.15680
07/27/2009,1.15690
07/28/2009,1.1570
07/29/2009,1.15850
07/30/2009,1.16170
07/31/2009,1.170
08/01/2009,1.17150
08/02/2009,1.1730
08/03/2009,1.1730
08/04/2009,1.17540
08/05/2009,1.17650
08/06/2009,1.17810
08/07/2009,1.17580
08/08/2009,1.17030
08/09/2009,1.17640
08/10/2009,1.17640
08/11/2009,1.17170
08/12/2009,1.16510
08/13/2009,1.16390
08/14/2009,1.16150
08/15/2009,1.16140
08/16/2009,1.16540
08/17/2009,1.16540
08/18/2009,1.16080
08/19/2009,1.16490
08/20/2009,1.16560
08/21/2009,1.16070
08/22/2009,1.15510
08/23/2009,1.15310
08/24/2009,1.1530
08/25/2009,1.15070
08/26/2009,1.14570
08/27/2009,1.14060
08/28/2009,1.13730
08/29/2009,1.13590
08/30/2009,1.13810
08/31/2009,1.13810
