06/18/2009,0.66360
06/19/2009,0.66340
06/20/2009,0.66240
06/21/2009,0.66380
06/22/2009,0.66380
06/23/2009,0.6640
06/24/2009,0.6650
06/25/2009,0.66150
06/26/2009,0.65360
06/27/2009,0.65420
06/28/2009,0.65680
06/29/2009,0.65680
06/30/2009,0.65590
07/01/2009,0.65570
07/02/2009,0.65650
07/03/2009,0.65770
07/04/2009,0.65810
07/05/2009,0.65850
07/06/2009,0.65850
07/07/2009,0.65860
07/08/2009,0.65940
07/09/2009,0.660
07/10/2009,0.66090
07/11/2009,0.66070
07/12/2009,0.66060
07/13/2009,0.66060
07/14/2009,0.66060
07/15/2009,0.65950
07/16/2009,0.65850
07/17/2009,0.65940
07/18/2009,0.65830
07/19/2009,0.65880
07/20/2009,0.65870
07/21/2009,0.65790
07/22/2009,0.65870
07/23/2009,0.65950
07/24/2009,0.65830
07/25/2009,0.65730
07/26/2009,0.6570
07/27/2009,0.6570
07/28/2009,0.65650
07/29/2009,0.65630
07/30/2009,0.6560
07/31/2009,0.65390
08/01/2009,0.65380
08/02/2009,0.65670
08/03/2009,0.65670
08/04/2009,0.65550
08/05/2009,0.65460
08/06/2009,0.65430
08/07/2009,0.65380
08/08/2009,0.65330
08/09/2009,0.65220
08/10/2009,0.65230
08/11/2009,0.65150
08/12/2009,0.65250
08/13/2009,0.65390
08/14/2009,0.65350
08/15/2009,0.65490
08/16/2009,0.65710
08/17/2009,0.6570
08/18/2009,0.65740
08/19/2009,0.65810
08/20/2009,0.65870
08/21/2009,0.65930
08/22/2009,0.65990
08/23/2009,0.65970
08/24/2009,0.65970
08/25/2009,0.65880
08/26/2009,0.65910
08/27/2009,0.65810
08/28/2009,0.65710
08/29/2009,0.65870
08/30/2009,0.660
08/31/2009,0.660
